t,q1,q2,q3,q4,q5,q6,qd6,qdd6,qd5,qdd5,qd4,qdd4,qd3,qdd3,qd2,qdd2,qd1,qdd1
0.552,0.7853981633974483,-1.1344640137963142,0.8053409935624363,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07225663103256526,0.13089969389957473,0,0,0,0
0.56,0.7853981633974483,-1.1344640137963142,0.8059232354009016,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07330382858376186,0.13089969389957473,0,0,0,0
0.5680000000000001,0.7853981633974483,-1.1344640137963142,0.8065138548197764,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07435102613495846,0.13089969389957473,0,0,0,0
0.5760000000000001,0.7853981633974483,-1.1344640137963142,0.8071128518190609,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07539822368615505,0.13089969389957473,0,0,0,0
0.584,0.7853981633974483,-1.1344640137963142,0.807720226398755,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07644542123735164,0.13089969389957473,0,0,0,0
0.592,0.7853981633974483,-1.1344640137963142,0.8083359785588585,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07749261878854824,0.13089969389957473,0,0,0,0
0.6,0.7853981633974483,-1.1344640137963142,0.8089601082993717,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07853981633974484,0.13089969389957473,0,0,0,0
0.608,0.7853981633974483,-1.1344640137963142,0.8095926156202945,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07958701389094143,0.13089969389957473,0,0,0,0
0.616,0.7853981633974483,-1.1344640137963142,0.8102335005216268,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08063421144213803,0.13089969389957473,0,0,0,0
0.624,0.7853981633974483,-1.1344640137963142,0.8108827630033687,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08168140899333463,0.13089969389957473,0,0,0,0
0.632,0.7853981633974483,-1.1344640137963142,0.8115404030655201,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08272860654453124,0.13089969389957473,0,0,0,0
0.64,0.7853981633974483,-1.1344640137963142,0.8122064207080811,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08377580409572782,0.13089969389957473,0,0,0,0
0.648,0.7853981633974483,-1.1344640137963142,0.8128808159310518,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08482300164692443,0.13089969389957473,0,0,0,0
0.656,0.7853981633974483,-1.1344640137963142,0.813563588734432,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08587019919812103,0.13089969389957473,0,0,0,0
0.664,0.7853981633974483,-1.1344640137963142,0.8142547391182218,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08691739674931763,0.13089969389957473,0,0,0,0
0.672,0.7853981633974483,-1.1344640137963142,0.814954267082421,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08796459430051423,0.13089969389957473,0,0,0,0
0.68,0.7853981633974483,-1.1344640137963142,0.81566217262703,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.08901179185171082,0.13089969389957473,0,0,0,0
0.6880000000000001,0.7853981633974483,-1.1344640137963142,0.8163784557520485,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09005898940290742,0.13089969389957473,0,0,0,0
0.6960000000000001,0.7853981633974483,-1.1344640137963142,0.8171031164574765,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09110618695410402,0.13089969389957473,0,0,0,0
0.704,0.7853981633974483,-1.1344640137963142,0.8178361547433141,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.09215338450530061,0.13089969389957473,0,0,0,0
0.712,0.7853981633974483,-1.1344640137963142,0.8185775706095613,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0932005820564972,0.13089969389957473,0,0,0,0
0.72,0.7853981633974483,-1.1344640137963142,0.8193273640562181,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0942477796076938,0.13089969389957473,0,0,0,0
0.728,0.7853981633974483,-1.1344640137963142,0.8200855350832844,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0952949771588904,0.13089969389957473,0,0,0,0
0.736,0.7853981633974483,-1.1344640137963142,0.8208520836907602,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.096342174710087,0.13089969389957473,0,0,0,0
0.744,0.7853981633974483,-1.1344640137963142,0.8216270098786458,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0973893722612836,0.13089969389957473,0,0,0,0
0.752,0.7853981633974483,-1.1344640137963142,0.8224103136469408,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0984365698124802,0.13089969389957473,0,0,0,0
0.76,0.7853981633974483,-1.1344640137963142,0.8232019949956455,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0994837673636768,0.13089969389957473,0,0,0,0
0.768,0.7853981633974483,-1.1344640137963142,0.8240020539247597,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1005309649148734,0.13089969389957473,0,0,0,0
0.776,0.7853981633974483,-1.1344640137963142,0.8248104904342834,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10157816246607,0.13089969389957473,0,0,0,0
0.784,0.7853981633974483,-1.1344640137963142,0.8256273045242168,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10262536001726659,0.13089969389957473,0,0,0,0
0.792,0.7853981633974483,-1.1344640137963142,0.8264524961945597,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10367255756846319,0.13089969389957473,0,0,0,0
0.8,0.7853981633974483,-1.1344640137963142,0.8272860654453122,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1047197551196598,0.13089969389957473,0,0,0,0
0.808,0.7853981633974483,-1.1344640137963142,0.8281280122764743,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1057669526708564,0.13089969389957473,0,0,0,0
0.8160000000000001,0.7853981633974483,-1.1344640137963142,0.8289783366880459,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10681415022205298,0.13089969389957473,0,0,0,0
0.8240000000000001,0.7853981633974483,-1.1344640137963142,0.8298370386800271,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10786134777324959,0.13089969389957473,0,0,0,0
0.8320000000000001,0.7853981633974483,-1.1344640137963142,0.8307041182524179,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10890854532444619,0.13089969389957473,0,0,0,0
0.84,0.7853981633974483,-1.1344640137963142,0.8315795754052182,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.10995574287564278,0.13089969389957473,0,0,0,0
0.848,0.7853981633974483,-1.1344640137963142,0.8324634101384282,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11100294042683936,0.13089969389957473,0,0,0,0
0.856,0.7853981633974483,-1.1344640137963142,0.8333556224520476,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11205013797803597,0.13089969389957473,0,0,0,0
0.864,0.7853981633974483,-1.1344640137963142,0.8342562123460767,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11309733552923257,0.13089969389957473,0,0,0,0
0.872,0.7853981633974483,-1.1344640137963142,0.8351651798205154,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11414453308042917,0.13089969389957473,0,0,0,0
0.88,0.7853981633974483,-1.1344640137963142,0.8360825248753636,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11519173063162576,0.13089969389957473,0,0,0,0
0.888,0.7853981633974483,-1.1344640137963142,0.8370082475106214,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11623892818282236,0.13089969389957473,0,0,0,0
0.896,0.7853981633974483,-1.1344640137963142,0.8379423477262887,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11728612573401896,0.13089969389957473,0,0,0,0
0.904,0.7853981633974483,-1.1344640137963142,0.8388848255223658,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11833332328521556,0.13089969389957473,0,0,0,0
0.912,0.7853981633974483,-1.1344640137963142,0.8398356808988522,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.11938052083641217,0.13089969389957473,0,0,0,0
0.92,0.7853981633974483,-1.1344640137963142,0.8407949138557483,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12042771838760875,0.13089969389957473,0,0,0,0
0.928,0.7853981633974483,-1.1344640137963142,0.841762524393054,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12147491593880536,0.13089969389957473,0,0,0,0
0.936,0.7853981633974483,-1.1344640137963142,0.8427385125107691,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12252211349000196,0.13089969389957473,0,0,0,0
0.9440000000000001,0.7853981633974483,-1.1344640137963142,0.843722878208894,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12356931104119856,0.13089969389957473,0,0,0,0
0.9520000000000001,0.7853981633974483,-1.1344640137963142,0.8447156214874284,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12461650859239515,0.13089969389957473,0,0,0,0
0.96,0.7853981633974483,-1.1344640137963142,0.8457167423463723,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12566370614359174,0.13089969389957473,0,0,0,0
0.968,0.7853981633974483,-1.1344640137963142,0.8467262407857259,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12671090369478832,0.13089969389957473,0,0,0,0
0.976,0.7853981633974483,-1.1344640137963142,0.8477441168054889,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12775810124598494,0.13089969389957473,0,0,0,0
0.984,0.7853981633974483,-1.1344640137963142,0.8487703704056616,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12880529879718153,0.13089969389957473,0,0,0,0
0.992,0.7853981633974483,-1.1344640137963142,0.8498050015862438,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.12985249634837814,0.13089969389957473,0,0,0,0
1.0,0.7853981633974483,-1.1344640137963142,0.8508480103472357,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13089969389957473,0.13089969389957473,0,0,0,0
1.008,0.7853981633974483,-1.1344640137963142,0.851899396688637,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13194689145077132,0.13089969389957473,0,0,0,0
1.016,0.7853981633974483,-1.1344640137963142,0.852959160610448,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13299408900196794,0.13089969389957473,0,0,0,0
1.024,0.7853981633974483,-1.1344640137963142,0.8540273021126685,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13404128655316452,0.13089969389957473,0,0,0,0
1.032,0.7853981633974483,-1.1344640137963142,0.8551038211952986,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13508848410436114,0.13089969389957473,0,0,0,0
1.04,0.7853981633974483,-1.1344640137963142,0.8561887178583383,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13613568165555773,0.13089969389957473,0,0,0,0
1.048,0.7853981633974483,-1.1344640137963142,0.8572819921017876,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13718287920675432,0.13089969389957473,0,0,0,0
1.056,0.7853981633974483,-1.1344640137963142,0.8583836439256464,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13823007675795093,0.13089969389957473,0,0,0,0
1.064,0.7853981633974483,-1.1344640137963142,0.8594936733299148,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.13927727430914752,0.13089969389957473,0,0,0,0
1.072,0.7853981633974483,-1.1344640137963142,0.8606120803145927,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1403244718603441,0.13089969389957473,0,0,0,0
1.08,0.7853981633974483,-1.1344640137963142,0.8617388648796802,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14137166941154072,0.13089969389957473,0,0,0,0
1.088,0.7853981633974483,-1.1344640137963142,0.8628740270251773,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1424188669627373,0.13089969389957473,0,0,0,0
1.096,0.7853981633974483,-1.1344640137963142,0.8640175667510841,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14346606451393393,0.13089969389957473,0,0,0,0
1.104,0.7853981633974483,-1.1344640137963142,0.8651694840574004,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14451326206513052,0.13089969389957473,0,0,0,0
1.112,0.7853981633974483,-1.1344640137963142,0.8663297789441262,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1455604596163271,0.13089969389957473,0,0,0,0
1.12,0.7853981633974483,-1.1344640137963142,0.8674984514112616,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14660765716752372,0.13089969389957473,0,0,0,0
1.1280000000000001,0.7853981633974483,-1.1344640137963142,0.8686755014588066,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1476548547187203,0.13089969389957473,0,0,0,0
1.1360000000000001,0.7853981633974483,-1.1344640137963142,0.869860929086761,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.14870205226991692,0.13089969389957473,0,0,0,0
1.1440000000000001,0.7853981633974483,-1.1344640137963142,0.8710547342951253,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1497492498211135,0.13089969389957473,0,0,0,0
1.1520000000000001,0.7853981633974483,-1.1344640137963142,0.872256917083899,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1507964473723101,0.13089969389957473,0,0,0,0
1.16,0.7853981633974483,-1.1344640137963142,0.8734674774530822,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.1518436449235067,0.13089969389957473,0,0,0,0
1.168,0.7853981633974483,-1.1344640137963142,0.874686415402675,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15289084247470328,0.13089969389957473,0,0,0,0
1.176,0.7853981633974483,-1.1344640137963142,0.8759137309326774,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15393804002589986,0.13089969389957473,0,0,0,0
1.184,0.7853981633974483,-1.1344640137963142,0.8771494240430894,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.15498523757709648,0.13089969389957473,0,0,0,0
